Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.898,79.992,28_515_shc_2024-25.16098,Mannangidinne,100.0,140.0,528.0,0.0
14.898,79.992,28_515_shc_2024-25.16127,Mannangidinne,125.0,68.0,303.0,1.15
14.908,79.648,28_515_shc_2024-25.22738,Thellapadu,188.0,10.9,96.9,0.74
14.908,79.648,28_515_shc_2024-25.22899,Thellapadu,238.0,163.8,109.8,1.11
14.908,79.648,28_515_shc_2024-25.23147,China Annaluru,188.0,163.8,122.7,0.17
14.918,79.472,28_515_shc_2024-25.2532,Kothapeta,138.0,117.0,122.0,1.11
14.918,79.472,28_515_shc_2024-25.12521,Kothapeta,63.0,138.0,71.0,0.39
14.918,79.472,28_515_shc_2024-25.12522,Kothapeta,88.0,80.0,64.0,0.41
14.918,79.472,28_515_shc_2024-25.12535,Kothapeta,113.0,164.0,97.0,0.02
14.918,79.472,28_515_shc_2024-25.12556,Kothapeta,151.0,157.0,90.0,0.17
14.918,79.472,28_515_shc_2024-25.12577,Kothapeta,176.0,138.0,77.0,0.27
14.915,79.705,28_515_shc_2024-25.22739,China Annaluru,176.0,164.0,90.4,0.72
14.915,79.705,28_515_shc_2024-25.22888,China Annaluru,88.0,164.0,109.8,0.52
14.915,79.705,28_515_shc_2024-25.22892,China Annaluru,138.0,40.4,58.1,0.52
14.915,79.705,28_515_shc_2024-25.22906,China Annaluru,63.0,33.8,135.6,0.31
14.915,79.705,28_515_shc_2024-25.23072,China Annaluru,188.0,164.0,90.4,0.58
14.915,79.705,28_515_shc_2024-25.23098,China Annaluru,125.0,113.6,142.1,0.31
14.915,79.705,28_515_shc_2024-25.23107,China Annaluru,100.0,131.0,245.4,0.54
14.918,80.042,28_515_shc_2024-25.16054,Thummalapenta,213.0,47.0,187.3,0.77
14.912,80.042,28_515_shc_2024-25.16091,Thummalapenta,113.0,33.8,406.8,0.64
14.928,79.988,28_515_shc_2024-25.15891,Maddurupadu (Part),138.0,99.0,64.0,0.53
14.932,79.548,28_515_shc_2024-25.20864,Thamidapadu,213.0,1.1,174.3,0.45
14.948,79.528,28_515_shc_2024-25.4136,Chakalakonda,100.0,17.5,309.9,0.25
14.948,79.528,28_515_shc_2024-25.4145,Chakalakonda,113.0,89.5,200.2,0.52
14.948,79.528,28_515_shc_2024-25.4146,Chakalakonda,88.0,34.9,271.2,0.48
14.948,79.528,28_515_shc_2024-25.4170,Chakalakonda,100.0,52.4,155.0,0.17
14.942,79.598,28_515_shc_2024-25.14226,Challagirigala,163.0,89.5,251.8,0.75
14.942,79.598,28_515_shc_2024-25.14450,Garimenapenta,188.0,69.9,458.5,0.65
14.945,80.025,28_515_shc_2024-25.1423,Kavali Bit - I (Rural),151.0,57.9,77.5,0.75
14.945,80.025,28_515_shc_2024-25.10711,Anemadugu,113.0,30.6,116.2,0.31
14.945,80.025,28_515_shc_2024-25.10712,Anemadugu,163.0,10.9,83.9,0.35
14.945,80.025,28_515_shc_2024-25.10715,Anemadugu,75.0,20.7,71.0,1.32
14.945,80.025,28_515_shc_2024-25.10720,Kavali Bit - I (Rural),176.0,127.8,77.5,0.68
14.945,80.025,28_515_shc_2024-25.10728,Anemadugu,75.0,14.2,83.9,0.35
14.945,80.025,28_515_shc_2024-25.10764,Anemadugu,201.0,22.9,96.9,0.1
14.945,80.025,28_515_shc_2024-25.10765,Anemadugu,100.0,3.3,71.0,0.24
14.945,80.025,28_515_shc_2024-25.10767,Anemadugu,138.0,29.5,77.5,0.75
14.945,80.025,28_515_shc_2024-25.10771,Anemadugu,163.0,16.4,83.9,0.1
14.945,80.025,28_515_shc_2024-25.10789,Anemadugu,151.0,16.4,58.1,0.44
14.945,80.025,28_515_shc_2024-25.10812,Anemadugu,151.0,13.1,83.9,1.15
14.945,80.025,28_515_shc_2024-25.10873,Anemadugu,113.0,25.1,77.5,0.38
14.945,80.025,28_515_shc_2024-25.10903,Anemadugu,188.0,27.3,103.3,0.46
14.952,79.822,28_515_shc_2024-25.13314,Chodavaram,163.0,1.1,200.2,0.27
14.958,79.828,28_515_shc_2024-25.13177,Chodavaram,151.0,25.1,180.8,0.21
14.965,79.375,28_515_shc_2024-25.19718,Thurpu Boyamadugula,188.0,67.0,645.0,0.54
14.962,79.702,28_515_shc_2024-25.7089,Ganugapenta,213.0,42.6,116.2,0.18
14.962,79.718,28_515_shc_2024-25.10416,Ganugapenta,151.0,127.8,361.6,1.06
14.962,79.758,28_515_shc_2024-25.9937,Satyavolu,38.0,1.1,232.5,0.52
14.968,79.828,28_515_shc_2024-25.2131,Chodavaram,125.0,164.0,148.5,0.45
14.968,79.828,28_515_shc_2024-25.2134,Chodavaram,100.0,25.1,180.8,0.31
14.975,79.645,28_515_shc_2024-25.3578,Chinthaladevi,113.0,17.5,116.2,0.69
14.975,79.645,28_515_shc_2024-25.15595,Chinthaladevi,50.0,108.1,361.6,0.75
14.975,80.055,28_515_shc_2024-25.19766,Chennayapalem,100.0,103.0,71.0,0.48
14.988,79.818,28_515_shc_2024-25.4636,Mutyalapadu,276.0,17.5,413.3,0.51
14.992,79.688,28_515_shc_2024-25.6254,Parlapalle,326.0,1.1,374.5,0.17
14.992,79.812,28_515_shc_2024-25.3749,Mutyalapadu,514.0,38.2,445.5,0.21
14.998,79.822,28_515_shc_2024-25.12421,Mutyalapadu,301.0,1.1,368.1,0.27
14.998,79.838,28_515_shc_2024-25.1644,Nayudupalem,38.0,157.2,167.9,0.4
14.998,79.838,28_515_shc_2024-25.1673,Nayudupalem,163.0,116.8,148.5,0.76
14.998,79.838,28_515_shc_2024-25.13451,Nayudupalem,125.0,127.8,109.8,0.27
14.998,80.042,28_515_shc_2024-25.11618,Chennayapalem,201.0,49.1,206.6,1.13
14.998,80.042,28_515_shc_2024-25.11632,Chennayapalem,251.0,78.6,142.1,1.17
14.992,80.052,28_515_shc_2024-25.20780,Chennayapalem,201.0,164.0,97.0,0.1
15.005,79.815,28_515_shc_2024-25.3748,Mutyalapadu,151.0,38.2,477.8,0.33
15.008,79.822,28_515_shc_2024-25.12864,Mutyalapadu,100.0,1.1,381.0,0.56
15.002,79.822,28_515_shc_2024-25.12303,Mutyalapadu,163.0,1.1,393.9,0.45
15.012,79.902,28_515_shc_2024-25.5879,Ammavari Palem,213.0,99.4,206.6,0.64
15.012,79.902,28_515_shc_2024-25.13342,Ammavari Palem,125.0,157.2,432.6,0.67
15.012,79.902,28_515_shc_2024-25.13360,Ammavari Palem,125.0,116.8,426.2,1.02
15.012,79.902,28_515_shc_2024-25.19309,Ammavari Palem,113.0,7.6,419.7,0.96
15.012,79.902,28_515_shc_2024-25.19376,Ammavari Palem,113.0,34.9,426.2,0.17
15.012,79.902,28_515_shc_2024-25.19540,Ammavari Palem,226.0,134.3,419.7,0.29
15.012,79.902,28_515_shc_2024-25.19556,Ammavari Palem,151.0,127.8,419.7,0.33
15.012,79.902,28_515_shc_2024-25.19583,Ammavari Palem,226.0,164.0,439.1,1.01
15.012,79.902,28_515_shc_2024-25.20071,Ammavari Palem,63.0,62.2,393.9,0.9
15.012,79.998,28_515_shc_2024-25.1708,Chevuru,163.0,99.4,413.3,0.2
15.012,79.998,28_515_shc_2024-25.13502,Chevuru,163.0,42.6,445.5,0.43
15.025,79.585,28_515_shc_2024-25.14592,Iskadamerla,75.0,164.0,471.4,0.59
15.022,79.782,28_515_shc_2024-25.3213,Bhimavarappadu,75.0,116.8,361.6,1.14
15.022,79.808,28_515_shc_2024-25.5246,Mutyalapadu,151.0,62.2,452.0,0.75
15.028,79.808,28_515_shc_2024-25.9076,Mutyalapadu,301.0,1.1,535.9,0.39
15.022,79.858,28_515_shc_2024-25.3151,Chinala Trapi,188.0,17.5,439.1,0.67
15.022,79.858,28_515_shc_2024-25.19255,Chinala Trapi,176.0,164.0,426.2,0.46
15.022,79.868,28_515_shc_2024-25.19390,Chinala Trapi,88.0,157.2,419.7,0.33
15.025,80.025,28_515_shc_2024-25.13196,Ravur,251.0,7.6,109.8,0.07
15.038,79.418,28_515_shc_2024-25.2948,Damancherla,251.0,41.0,71.0,0.08
15.038,79.492,28_515_shc_2024-25.10930,Turpurompidodla,125.0,37.0,258.0,0.31
15.035,79.595,28_515_shc_2024-25.821,Iskadamerla,263.0,164.0,264.7,0.49
15.038,79.752,28_515_shc_2024-25.3247,Saipeta,113.0,164.0,271.2,0.15
15.038,79.752,28_515_shc_2024-25.17485,Rallapadu,113.0,38.2,16.2,0.62
15.032,79.852,28_515_shc_2024-25.19512,Chinala Trapi,201.0,137.6,426.2,0.23
15.045,79.405,28_515_shc_2024-25.18951,Vempadu,138.0,22.0,64.0,0.38
15.042,79.718,28_515_shc_2024-25.1621,Racheruvurajupalem,188.0,52.4,206.6,0.19
15.052,79.668,28_515_shc_2024-25.20032,Narasimhapuram,75.0,1.1,471.4,0.32
15.052,79.668,28_515_shc_2024-25.20323,Racheruvurajupalem,176.0,69.9,439.1,0.21
15.065,80.005,28_515_shc_2024-25.16402,Mocherla,163.0,164.0,109.8,0.47
15.062,80.002,28_515_shc_2024-25.16434,Mocherla,100.0,34.9,142.1,0.76
15.062,80.002,28_515_shc_2024-25.16508,Mocherla,213.0,157.2,64.6,0.51
15.072,79.928,28_515_shc_2024-25.19458,Swarnajipuram,125.0,108.1,322.9,0.32
15.088,80.042,28_515_shc_2024-25.18940,Chaki Cherla,125.0,8.7,148.5,0.51
15.098,79.872,28_515_shc_2024-25.3142,Gundlapalem,38.0,89.5,155.0,0.41
15.108,79.928,28_515_shc_2024-25.11133,Baddepudi,163.0,16.4,64.6,0.47
15.118,79.888,28_515_shc_2024-25.13332,Gundlapalem,75.0,164.0,148.5,0.2
15.148,79.782,28_515_shc_2024-25.3045,Kondasamudram,63.0,34.9,645.7,0.69
15.148,79.782,28_515_shc_2024-25.17965,Kondasamudram,138.0,7.6,645.7,0.33
15.148,79.782,28_515_shc_2024-25.17975,Kondasamudram,213.0,1.1,458.8,0.24
15.148,79.818,28_515_shc_2024-25.2719,Sakhavaram,251.0,127.8,142.1,0.25
15.148,79.818,28_515_shc_2024-25.5134,Sakhavaram,263.0,108.1,232.5,0.33
15.152,79.778,28_515_shc_2024-25.3827,Kondasamudram,63.0,89.5,229.3,0.6
15.152,79.782,28_515_shc_2024-25.17768,Kondasamudram,88.0,62.2,645.7,0.29
15.165,79.725,28_515_shc_2024-25.2687,Ayyavaripalle,251.0,1.1,213.1,0.45
15.165,79.725,28_515_shc_2024-25.17370,Ayyavaripalle,63.0,127.8,206.6,0.2
15.165,79.725,28_515_shc_2024-25.17378,Ayyavaripalle,176.0,99.4,277.7,0.77
15.165,79.725,28_515_shc_2024-25.17416,Ayyavaripalle,263.0,147.4,374.5,0.31
15.165,79.725,28_515_shc_2024-25.19005,Voletivaripalem,138.0,108.1,206.6,0.38
15.165,79.725,28_515_shc_2024-25.19067,Ayyavaripalle,213.0,164.0,174.3,0.5
15.168,79.732,28_515_shc_2024-25.17727,Voletivaripalem,75.0,82.2,568.2,0.21
15.165,79.855,28_515_shc_2024-25.1141,Singamnenipalle,263.0,137.6,226.0,0.81
15.165,79.855,28_515_shc_2024-25.9107,Singamnenipalle,263.0,164.0,251.8,0.19
15.162,79.942,28_515_shc_2024-25.5468,Palur,201.0,7.6,406.8,0.21
15.162,79.942,28_515_shc_2024-25.9678,Anandapuram,176.0,164.0,426.2,0.13
15.172,79.772,28_515_shc_2024-25.4815,Sameerapalem,163.0,42.6,135.6,0.75
15.172,79.772,28_515_shc_2024-25.4841,Sameerapalem,188.0,89.5,303.5,0.26
15.172,79.788,28_515_shc_2024-25.1186,Sameerapalem,251.0,1.1,426.2,0.75
15.172,79.788,28_515_shc_2024-25.9547,Sameerapalem,63.0,34.9,529.5,0.63
15.172,79.788,28_515_shc_2024-25.19066,Sameerapalem,201.0,62.2,303.5,1.05
15.188,79.768,28_515_shc_2024-25.4835,East Polineni Palem,176.0,79.7,161.4,0.64
15.182,79.812,28_515_shc_2024-25.9628,Nekunampuram @ Pokur,138.0,25.1,297.0,0.41
15.182,79.812,28_515_shc_2024-25.9755,Nekunampuram @ Pokur,213.0,69.9,632.8,0.31
15.182,79.812,28_515_shc_2024-25.9762,Nekunampuram @ Pokur,138.0,88.4,523.0,0.5
15.188,79.842,28_515_shc_2024-25.467,Nekunampuram @ Pokur,188.0,132.1,142.1,0.67
15.188,79.892,28_515_shc_2024-25.1116,Kondamudusu Palem,100.0,163.8,458.5,0.43
15.188,79.892,28_515_shc_2024-25.9081,Kondamudusu Palem,176.0,127.8,497.2,0.31
15.195,79.765,28_515_shc_2024-25.4898,East Polineni Palem,163.0,147.4,284.1,0.59
15.195,79.805,28_515_shc_2024-25.12589,Nekunampuram @ Pokur,151.0,62.2,206.6,0.29
15.192,79.818,28_515_shc_2024-25.12673,Nekunampuram @ Pokur,163.0,1.1,174.3,0.5
15.208,79.682,28_515_shc_2024-25.8840,Polineni Cheruvu,100.0,164.0,122.7,0.26
15.208,79.682,28_515_shc_2024-25.9048,Polineni Cheruvu,138.0,164.0,161.4,0.23
15.208,79.818,28_515_shc_2024-25.9347,Nukavaram,226.0,164.0,193.9,0.19
15.208,79.838,28_515_shc_2024-25.1196,Nukavaram,201.0,25.1,326.0,0.76
15.202,79.848,28_515_shc_2024-25.5835,Kakutur,226.0,42.6,185.6,0.61
15.205,79.855,28_515_shc_2024-25.5352,Kakutur,163.0,62.2,218.1,0.34
15.202,79.852,28_515_shc_2024-25.8759,Kakutur,163.0,79.7,142.1,0.65
15.202,79.862,28_515_shc_2024-25.838,Kakutur,138.0,79.7,277.7,0.53
15.202,79.862,28_515_shc_2024-25.17307,Kancharagunta,213.0,164.0,471.4,0.36
15.202,79.862,28_515_shc_2024-25.17420,Kancharagunta,138.0,164.0,335.8,0.41
15.202,79.862,28_515_shc_2024-25.17448,Kancharagunta,226.0,164.0,381.0,0.22
15.208,79.868,28_515_shc_2024-25.2669,Kancharagunta,100.0,164.0,387.4,0.28
15.208,79.868,28_515_shc_2024-25.17326,Kancharagunta,188.0,164.0,329.3,0.24
15.208,79.868,28_515_shc_2024-25.17331,KANDUKUR,163.0,164.0,206.6,0.14
15.208,79.868,28_515_shc_2024-25.17336,Kancharagunta,100.0,164.0,271.2,0.19
15.208,79.868,28_515_shc_2024-25.17343,Kancharagunta,138.0,164.0,251.8,0.12
15.208,79.868,28_515_shc_2024-25.17346,Kancharagunta,201.0,127.8,271.2,0.42
15.208,79.868,28_515_shc_2024-25.17358,Kancharagunta,138.0,52.4,400.3,0.35
15.208,79.868,28_515_shc_2024-25.17372,Kancharagunta,138.0,164.0,400.3,0.05
15.208,79.868,28_515_shc_2024-25.17412,Kancharagunta,176.0,164.0,387.4,0.48
15.208,79.868,28_515_shc_2024-25.17434,Kancharagunta,176.0,17.5,458.5,0.1
15.208,79.898,28_515_shc_2024-25.2686,Kancharagunta,138.0,164.0,342.2,0.25
15.202,79.928,28_515_shc_2024-25.1625,Anandapuram,100.0,147.4,413.3,0.39
15.202,79.928,28_515_shc_2024-25.12145,Anandapuram,201.0,164.0,464.9,0.52
15.202,79.928,28_515_shc_2024-25.12200,Anandapuram,176.0,79.7,432.6,0.56
15.202,79.928,28_515_shc_2024-25.12237,Anandapuram,138.0,52.4,400.3,0.3
15.212,79.892,28_515_shc_2024-25.2660,KANDUKUR,163.0,164.0,497.2,0.44
15.212,79.892,28_515_shc_2024-25.17314,KANDUKUR,151.0,164.0,458.5,0.39
15.228,79.878,28_515_shc_2024-25.4352,KANDUKUR,188.0,52.4,351.0,0.15
15.228,79.878,28_515_shc_2024-25.5526,KANDUKUR,151.0,164.0,400.3,0.29
15.252,79.882,28_515_shc_2024-25.21199,Kovur,201.0,5.5,109.8,0.35
15.278,79.572,28_515_shc_2024-25.5603,G.Meka Padu,201.0,69.9,458.5,0.22
15.278,79.572,28_515_shc_2024-25.12229,G.Meka Padu,100.0,157.2,406.8,0.07
15.288,79.918,28_515_shc_2024-25.19018,Vikkiralapeta,163.0,7.6,45.2,0.28
14.142,79.848,28_515_shc_2024-25.904,Cheekavolu,113.0,134.0,96.9,0.16
14.142,79.848,28_515_shc_2024-25.5263,Cheekavolu,176.0,164.0,185.6,0.19
14.142,79.848,28_515_shc_2024-25.5288,Cheekavolu,213.0,164.0,77.5,0.32
14.142,79.848,28_515_shc_2024-25.5337,Cheekavolu,113.0,155.0,109.8,0.16
14.142,79.848,28_515_shc_2024-25.5391,Cheekavolu,100.0,164.0,161.4,0.95
14.142,79.848,28_515_shc_2024-25.5457,Cheekavolu,100.0,164.0,51.7,0.63
14.168,79.908,28_515_shc_2024-25.1097,Venkanapalem,188.0,70.0,355.0,0.55
14.168,79.908,28_515_shc_2024-25.1110,Venkanapalem,188.0,164.0,355.0,0.35
14.168,79.908,28_515_shc_2024-25.8973,Venkanapalem,88.0,164.0,142.0,0.63
14.168,79.908,28_515_shc_2024-25.9001,Venkanapalem,213.0,8.0,245.0,0.53
14.168,79.908,28_515_shc_2024-25.9036,Venkanapalem,213.0,80.0,400.0,0.85
14.168,79.908,28_515_shc_2024-25.9219,Venkanapalem,188.0,109.0,626.0,0.65
14.168,79.908,28_515_shc_2024-25.9247,Venkanapalem,113.0,129.0,200.0,0.55
14.168,79.908,28_515_shc_2024-25.9249,Venkanapalem,176.0,164.0,200.0,0.97
14.168,79.908,28_515_shc_2024-25.9255,Venkanapalem,176.0,80.0,142.0,0.26
14.168,79.908,28_515_shc_2024-25.9324,Venkanapalem,213.0,99.0,278.0,0.45
14.168,79.908,28_515_shc_2024-25.9326,Venkanapalem,188.0,25.0,303.0,1.06
14.168,79.908,28_515_shc_2024-25.9335,Venkanapalem,163.0,109.0,200.0,0.27
14.175,79.745,28_515_shc_2024-25.19985,Devaravemur,100.0,164.0,25.8,0.62
14.178,79.742,28_515_shc_2024-25.19035,Ananthamadugu,113.0,164.0,6.4,0.25
14.172,79.918,28_515_shc_2024-25.2551,Baddevolu,88.0,35.0,155.0,0.81
14.172,79.918,28_515_shc_2024-25.3717,Baddevolu,113.0,90.0,181.0,0.22
14.172,79.918,28_515_shc_2024-25.4937,Baddevolu,176.0,8.0,213.0,0.73
14.172,79.918,28_515_shc_2024-25.5021,Baddevolu,100.0,52.0,220.0,1.54
14.172,79.918,28_515_shc_2024-25.9561,Baddevolu,213.0,164.0,394.0,1.3
14.172,79.918,28_515_shc_2024-25.12324,Baddevolu,238.0,62.0,329.0,0.35
14.172,79.918,28_515_shc_2024-25.12533,Baddevolu,138.0,62.0,213.0,0.53
14.172,79.918,28_515_shc_2024-25.12701,Baddevolu,100.0,62.0,181.0,0.67
14.172,79.918,28_515_shc_2024-25.20684,Kolanukuduru,100.0,99.0,245.0,0.17
14.172,79.918,28_515_shc_2024-25.20694,Kolanukuduru,100.0,62.0,213.0,0.16
14.172,79.918,28_515_shc_2024-25.20702,Kolanukuduru,138.0,35.0,174.0,0.21
14.172,79.912,28_515_shc_2024-25.940,Baddevolu,188.0,43.0,181.0,1.29
14.172,79.912,28_515_shc_2024-25.946,Baddevolu,226.0,62.0,90.0,1.09
14.172,79.912,28_515_shc_2024-25.950,Baddevolu,201.0,117.0,381.0,1.43
14.172,79.912,28_515_shc_2024-25.1194,Baddevolu,176.0,8.0,142.0,0.76
14.172,79.912,28_515_shc_2024-25.1198,Baddevolu,113.0,35.0,129.0,0.53
14.172,79.912,28_515_shc_2024-25.2493,Baddevolu,138.0,17.0,142.0,0.57
14.172,79.912,28_515_shc_2024-25.2502,Baddevolu,88.0,25.0,142.0,0.26
14.172,79.912,28_515_shc_2024-25.2545,Baddevolu,125.0,1.0,271.0,0.51
14.172,79.912,28_515_shc_2024-25.2553,Baddevolu,125.0,43.0,123.0,0.74
14.172,79.912,28_515_shc_2024-25.2554,Baddevolu,138.0,17.0,271.0,0.63
14.172,79.912,28_515_shc_2024-25.4955,Baddevolu,100.0,62.0,161.0,1.62
14.172,79.912,28_515_shc_2024-25.5107,Baddevolu,88.0,17.0,245.0,1.39
14.172,79.912,28_515_shc_2024-25.5514,Baddevolu,301.0,80.0,123.0,1.36
14.172,79.912,28_515_shc_2024-25.5598,Baddevolu,113.0,8.0,181.0,1.51
14.172,79.912,28_515_shc_2024-25.9434,Baddevolu,88.0,35.0,245.0,1.52
14.172,79.912,28_515_shc_2024-25.9491,Baddevolu,113.0,117.0,213.0,1.31
14.172,79.912,28_515_shc_2024-25.9533,Baddevolu,113.0,1.0,174.0,1.18
14.172,79.912,28_515_shc_2024-25.9556,Baddevolu,138.0,11.0,232.0,1.06
14.172,79.912,28_515_shc_2024-25.9557,Baddevolu,75.0,1.0,181.0,0.83
14.172,79.912,28_515_shc_2024-25.9568,Baddevolu,75.0,6.0,149.0,0.83
14.172,79.912,28_515_shc_2024-25.9573,Baddevolu,176.0,109.0,271.0,1.09
14.172,79.912,28_515_shc_2024-25.9582,Baddevolu,75.0,35.0,194.0,1.02
14.172,79.912,28_515_shc_2024-25.9589,Baddevolu,88.0,52.0,12.9,1.56
14.172,79.912,28_515_shc_2024-25.9612,Baddevolu,113.0,164.0,181.0,1.56
14.172,79.912,28_515_shc_2024-25.9613,Baddevolu,163.0,109.0,136.0,1.39
14.172,79.912,28_515_shc_2024-25.9640,Baddevolu,113.0,62.0,123.0,1.2
14.172,79.912,28_515_shc_2024-25.9654,Baddevolu,113.0,157.0,142.0,0.44
14.172,79.912,28_515_shc_2024-25.9656,Baddevolu,213.0,35.0,245.0,0.48
14.172,79.912,28_515_shc_2024-25.9669,Baddevolu,88.0,117.0,142.0,1.09
14.172,79.912,28_515_shc_2024-25.9670,Baddevolu,88.0,25.0,181.0,0.94
14.172,79.912,28_515_shc_2024-25.9698,Baddevolu,151.0,17.0,123.0,1.56
14.172,79.912,28_515_shc_2024-25.9713,Baddevolu,63.0,70.0,123.0,0.96
14.172,79.912,28_515_shc_2024-25.9714,Baddevolu,163.0,11.0,142.0,1.83
14.172,79.912,28_515_shc_2024-25.9729,Baddevolu,125.0,99.0,213.0,2.13
14.172,79.912,28_515_shc_2024-25.9730,Baddevolu,100.0,99.0,207.0,1.12
14.172,79.912,28_515_shc_2024-25.12286,Baddevolu,113.0,1.0,291.0,0.18
14.172,79.912,28_515_shc_2024-25.12358,Baddevolu,138.0,1.0,181.0,0.61
14.172,79.912,28_515_shc_2024-25.12360,Baddevolu,125.0,25.0,265.0,0.75
14.172,79.912,28_515_shc_2024-25.12375,Baddevolu,100.0,35.0,123.0,0.32
14.172,79.912,28_515_shc_2024-25.12399,Baddevolu,163.0,17.0,213.0,0.4
14.172,79.912,28_515_shc_2024-25.12413,Baddevolu,88.0,25.0,588.0,0.58
14.172,79.912,28_515_shc_2024-25.12420,Baddevolu,63.0,1.0,207.0,0.72
14.172,79.912,28_515_shc_2024-25.12423,Baddevolu,201.0,80.0,252.0,0.24
14.172,79.912,28_515_shc_2024-25.12433,Baddevolu,125.0,17.0,420.0,0.41
14.172,79.912,28_515_shc_2024-25.12552,Baddevolu,88.0,52.0,136.0,0.56
14.172,79.912,28_515_shc_2024-25.12553,Baddevolu,125.0,8.0,155.0,0.74
14.172,79.912,28_515_shc_2024-25.12571,Baddevolu,125.0,25.0,181.0,0.64
14.172,79.912,28_515_shc_2024-25.12574,Baddevolu,100.0,80.0,284.0,0.32
14.172,79.912,28_515_shc_2024-25.12603,Baddevolu,88.0,25.0,207.0,0.86
14.172,79.912,28_515_shc_2024-25.12610,Baddevolu,100.0,52.0,245.0,0.39
14.172,79.912,28_515_shc_2024-25.12614,Baddevolu,100.0,90.0,252.0,0.59
14.172,79.912,28_515_shc_2024-25.12623,Baddevolu,113.0,25.0,517.0,0.72
14.172,79.912,28_515_shc_2024-25.12699,Baddevolu,125.0,52.0,245.0,0.46
14.172,79.912,28_515_shc_2024-25.12707,Baddevolu,100.0,43.0,181.0,0.32
14.172,79.912,28_515_shc_2024-25.12708,Baddevolu,201.0,70.0,194.0,0.51
14.172,79.912,28_515_shc_2024-25.20685,Baddevolu,176.0,43.0,123.0,0.53
14.172,79.912,28_515_shc_2024-25.20705,Baddevolu,100.0,17.0,149.0,0.12
14.172,79.912,28_515_shc_2024-25.20740,Baddevolu,251.0,70.0,271.0,1.33
14.172,79.912,28_515_shc_2024-25.20742,Baddevolu,100.0,35.0,239.0,0.48
14.198,79.552,28_515_shc_2024-25.9577,Bojjanapalle,188.0,19.0,109.0,1.37
14.198,79.632,28_515_shc_2024-25.3790,Kommipadu,75.0,164.0,45.2,0.06
14.198,79.632,28_515_shc_2024-25.3991,Kommipadu,263.0,164.0,58.1,0.98
14.198,79.632,28_515_shc_2024-25.4326,Kommipadu,63.0,164.0,90.4,1.12
14.198,79.632,28_515_shc_2024-25.4382,Kommipadu,151.0,164.0,12.4,1.07
14.192,79.788,28_515_shc_2024-25.9617,Ramasagaram,100.0,164.0,51.7,0.39
14.202,79.682,28_515_shc_2024-25.3924,Chaganam,238.0,148.0,644.0,0.39
14.212,79.982,28_515_shc_2024-25.21711,Pudiparthi,100.0,79.0,271.2,0.1
14.212,79.982,28_515_shc_2024-25.21718,Pudiparthi,88.0,43.0,161.4,0.41
14.212,79.982,28_515_shc_2024-25.21726,Pudiparthi,113.0,61.0,96.9,0.41
14.212,79.982,28_515_shc_2024-25.21730,Pudiparthi,88.0,137.0,180.8,0.32
14.222,79.892,28_515_shc_2024-25.2479,Kagithalapuru,176.0,90.0,90.0,1.43
14.222,79.892,28_515_shc_2024-25.5730,Kagithalapuru,251.0,62.0,19.0,0.53
14.222,79.892,28_515_shc_2024-25.8584,Kagithalapuru,213.0,164.0,123.0,1.28
14.222,79.892,28_515_shc_2024-25.8859,Kagithalapuru,163.0,8.0,226.0,0.09
14.222,79.892,28_515_shc_2024-25.9056,Kagithalapuru,125.0,19.0,142.0,0.96
14.222,79.892,28_515_shc_2024-25.12230,Kagithalapuru,75.0,109.0,136.0,0.61
14.222,79.892,28_515_shc_2024-25.12243,Kagithalapuru,138.0,25.0,239.0,1.36
14.222,79.892,28_515_shc_2024-25.12284,Kagithalapuru,88.0,79.0,181.0,0.72
14.222,79.892,28_515_shc_2024-25.12317,Kagithalapuru,213.0,42.0,265.0,0.93
14.222,79.892,28_515_shc_2024-25.12343,Kagithalapuru,163.0,35.0,181.0,1.06
14.222,79.892,28_515_shc_2024-25.12344,Kagithalapuru,151.0,25.0,213.0,1.18
14.222,79.892,28_515_shc_2024-25.12361,Kagithalapuru,100.0,25.0,39.0,1.28
14.222,79.892,28_515_shc_2024-25.12373,Kagithalapuru,163.0,70.0,84.0,0.53
14.222,79.892,28_515_shc_2024-25.12429,Kagithalapuru,125.0,70.0,303.0,0.99
14.222,79.892,28_515_shc_2024-25.12598,Kagithalapuru,113.0,8.0,58.0,1.83
14.225,79.995,28_515_shc_2024-25.21904,Pudiparthi,213.0,24.0,90.4,0.83
14.225,79.995,28_515_shc_2024-25.21910,Pudiparthi,188.0,37.0,103.3,0.86
14.225,79.995,28_515_shc_2024-25.22461,Pudiparthi,125.0,39.0,77.5,0.76
14.225,79.995,28_515_shc_2024-25.22463,Pudiparthi,113.0,17.0,180.8,0.18
14.225,79.995,28_515_shc_2024-25.22528,Pudiparthi,163.0,16.0,374.5,0.58
14.225,79.995,28_515_shc_2024-25.22710,Pudiparthi,201.0,6.0,167.9,0.24
14.225,79.995,28_515_shc_2024-25.22716,Pudiparthi,138.0,17.0,142.1,0.34
14.228,79.998,28_515_shc_2024-25.21691,Pudiparthi,138.0,24.0,200.2,0.58
14.228,79.998,28_515_shc_2024-25.21902,Pudiparthi,125.0,5.0,271.2,0.55
14.228,79.998,28_515_shc_2024-25.21905,Pudiparthi,213.0,77.0,142.1,0.45
14.228,79.998,28_515_shc_2024-25.22708,Pudiparthi,100.0,7.0,187.3,0.3
