Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.158,79.592,28_515_shc_2025-26.2054,Jorepalle,63,11.5,111.7,0.41
14.158,79.592,28_515_shc_2025-26.2057,Jorepalle,100,3.1,273.1,0.34
14.158,79.592,28_515_shc_2025-26.2253,Jorepalle,25,12.3,49.7,0.41
14.158,79.592,28_515_shc_2025-26.2254,Jorepalle,50,10.8,49.7,0.41
14.158,79.592,28_515_shc_2025-26.2255,Jorepalle,113,16.9,155.2,0.25
14.158,79.592,28_515_shc_2025-26.2289,Jorepalle,138,10,117.9,0.34
14.162,79.742,28_515_shc_2025-26.1557,Molakalapundla,1.3,4.6,285.5,0.14
14.162,79.742,28_515_shc_2025-26.2016,Molakalapundla,201,7.7,360,0.41
14.162,79.742,28_515_shc_2025-26.2080,Molakalapundla,138,19.2,391.1,0.08
14.162,79.742,28_515_shc_2025-26.2177,Molakalapundla,176,4.6,614.5,0.22
14.162,79.742,28_515_shc_2025-26.2199,Molakalapundla,8.8,6.1,577.3,0.27
14.162,79.742,28_515_shc_2025-26.2203,Molakalapundla,188,5.4,608.3,0.49
14.162,79.742,28_515_shc_2025-26.2207,Molakalapundla,138,25.3,335.2,0.11
14.162,79.742,28_515_shc_2025-26.4218,Molakalapundla,138,3.1,440.7,0.33
14.162,79.742,28_515_shc_2025-26.4244,Molakalapundla,125,5.4,527.6,0.35
14.178,79.742,28_515_shc_2025-26.1778,Chaganam,188,80.6,533.6,0.2
14.178,79.742,28_515_shc_2025-26.1834,Ananthamadugu,63,2.3,229.7,0.2
14.178,79.742,28_515_shc_2025-26.1912,Devaravemur,188,7.7,74.5,0.14
14.178,79.742,28_515_shc_2025-26.1953,Devaravemur,88,3.1,161.4,0.12
14.178,79.742,28_515_shc_2025-26.1988,Devaravemur,50,18.4,298,0.13
14.178,79.742,28_515_shc_2025-26.2264,Ananthamadugu,176,6.9,105.5,0.34
14.178,79.742,28_515_shc_2025-26.2271,Ananthamadugu,88,7.5,192.4,0.11
14.178,79.742,28_515_shc_2025-26.4514,Palur,188,95.2,279.3,0.13
14.178,79.742,28_515_shc_2025-26.5497,Ananthamadugu,100,6.1,223.5,0.12
14.178,79.742,28_515_shc_2025-26.5502,Chaganam,88,40.7,397.3,0.18
14.178,79.742,28_515_shc_2025-26.5536,Palur,151,109.1,254.5,0.07
14.178,79.742,28_515_shc_2025-26.5537,Palur,75,21.5,211,0.09
14.178,79.742,28_515_shc_2025-26.6880,Ananthamadugu,176,3.8,378.6,0.18
14.178,79.742,28_515_shc_2025-26.7022,Ananthamadugu,50,7.7,509,0.16
14.178,79.742,28_515_shc_2025-26.7023,Ananthamadugu,100,1.5,186.2,0.1
14.178,79.742,28_515_shc_2025-26.7072,Vemulachedu,75,48.38,409.7,0.1
14.178,79.742,28_515_shc_2025-26.7073,Vemulachedu,188,37.6,204.8,0.22
14.178,79.742,28_515_shc_2025-26.7149,Vemulachedu,163,87.6,403.5,0.14
14.178,79.742,28_515_shc_2025-26.8302,Ananthamadugu,163,0.8,521.4,0.18
14.178,79.742,28_515_shc_2025-26.8305,Ananthamadugu,151,3.8,242.1,0.13
14.178,79.742,28_515_shc_2025-26.8309,Devaravemur,213,7.7,223.5,0.27
14.178,79.742,28_515_shc_2025-26.8341,Ananthamadugu,188,25.3,279.3,0.13
14.178,79.742,28_515_shc_2025-26.8353,Ananthamadugu,163,1.5,186.2,0.22
14.178,79.742,28_515_shc_2025-26.8354,Ananthamadugu,163,12.3,161.4,0.12
14.178,79.742,28_515_shc_2025-26.8355,Devaravemur,226,3.8,37.2,0.1
14.178,79.742,28_515_shc_2025-26.8356,Devaravemur,188,13.1,130.4,0.11
14.178,79.742,28_515_shc_2025-26.8360,Devaravemur,176,0.8,540,0.37
14.178,79.742,28_515_shc_2025-26.8361,Devaravemur,75,11.5,316.6,0.49
14.178,79.742,28_515_shc_2025-26.8362,Devaravemur,163,3.8,471.8,0.13
14.178,79.742,28_515_shc_2025-26.8363,Devaravemur,125,6.1,428.3,0.33
14.178,79.742,28_515_shc_2025-26.8364,Devaravemur,88,7.7,360,0.38
14.178,79.742,28_515_shc_2025-26.8366,Vemulachedu,13,16.1,415.9,0.37
14.178,79.742,28_515_shc_2025-26.8367,Vemulachedu,50,18.4,434.5,0.33
14.178,79.742,28_515_shc_2025-26.8370,Vemulachedu,63,20.7,403.5,0.18
14.178,79.742,28_515_shc_2025-26.9196,Devaravemur,113,0.8,273.1,0.27
14.178,79.742,28_515_shc_2025-26.9245,Devaravemur,38,2.3,111.7,0.1
14.178,79.742,28_515_shc_2025-26.9306,Devaravemur,138,6.9,186.2,0.05
14.178,79.742,28_515_shc_2025-26.9397,Ananthamadugu,88,11.5,583.5,0.18
14.178,79.742,28_515_shc_2025-26.9399,Ananthamadugu,138,3.1,198.6,0.23
14.178,79.742,28_515_shc_2025-26.9402,Ananthamadugu,125,3.8,397.3,0.26
14.192,79.772,28_515_shc_2025-26.4175,Ramasagaram,125,33.8,167.6,0.21
14.192,79.772,28_515_shc_2025-26.4183,Ramasagaram,138,20.7,291.7,0.13
14.192,79.788,28_515_shc_2025-26.5338,Ramasagaram,13,144.4,273.1,0.16
14.192,79.788,28_515_shc_2025-26.9373,Ramasagaram,201,139.8,242.1,0.49
14.202,79.682,28_515_shc_2025-26.1844,Chaganam,138,8.4,440.7,0.14
14.202,79.682,28_515_shc_2025-26.7095,Chaganam,113,75.3,279.3,0.11
14.212,79.528,28_515_shc_2025-26.7186,Rapur,13,1.5,260.7,0.46
14.212,79.528,28_515_shc_2025-26.10347,Rapur,113,9.2,322.8,0.23
14.212,79.528,28_515_shc_2025-26.10348,Rapur,88,3.8,304.2,0.63
14.212,79.528,28_515_shc_2025-26.10350,Rapur,50,14.6,360,0.25
14.212,79.528,28_515_shc_2025-26.10910,Rapur,13,41.47,391.1,0.23
14.222,79.492,28_515_shc_2025-26.1599,Pangili,163,4.6,329,0.25
14.222,79.492,28_515_shc_2025-26.1617,Pangili,125,5.4,36.6,0.56
14.222,79.492,28_515_shc_2025-26.4498,Pangili,138,8.4,74.5,0.45
14.222,79.492,28_515_shc_2025-26.4526,Pangili,113,10.8,99.3,0.19
14.222,79.598,28_515_shc_2025-26.1483,Veerayapalem,38,11.5,391.1,0.58
14.222,79.598,28_515_shc_2025-26.1971,Veerayapalem,50,10,360,0.46
14.222,79.598,28_515_shc_2025-26.2099,Veerayapalem,25,10.8,266.9,0.2
14.268,79.578,28_515_shc_2025-26.8484,Tumaya,25,14.6,478,0.44
14.268,79.578,28_515_shc_2025-26.8487,Nellepalle,213,45.31,316.6,0.31
14.268,79.578,28_515_shc_2025-26.11193,Nellepalle,113,44.54,322.8,0.26
14.268,79.602,28_515_shc_2025-26.470,Chuttupalem,188,9.2,465.5,0.34
14.268,79.602,28_515_shc_2025-26.472,Chuttupalem,138,15.4,564.9,0.26
14.268,79.602,28_515_shc_2025-26.551,Vepinapiakkmambapuram,176,3.1,509,0.26
14.268,79.602,28_515_shc_2025-26.552,Vepinapiakkmambapuram,50,14.6,546.2,0.34
14.268,79.602,28_515_shc_2025-26.1907,Sankurathripalle,151,16.9,620.7,0.35
14.268,79.602,28_515_shc_2025-26.8308,Vepinapiakkmambapuram,188,16.1,620.7,0.34
14.268,79.602,28_515_shc_2025-26.8311,Vepinapiakkmambapuram,100,7.7,620.7,0.23
14.268,79.602,28_515_shc_2025-26.11101,Munagala Venkatapuram,125,6.1,583.5,0.26
14.268,79.602,28_515_shc_2025-26.11117,Munagala Venkatapuram,138,4.6,571.1,0.34
14.268,79.602,28_515_shc_2025-26.11118,Munagala Venkatapuram,226,9.2,602.1,0.44
14.268,79.602,28_515_shc_2025-26.11119,Nayanipalle,226,3.1,577.3,0.26
14.268,79.602,28_515_shc_2025-26.11123,Nayanipalle,88,11.5,440.7,0.34
14.272,79.618,28_515_shc_2025-26.4893,Sankurathripalle,2.1,25.3,428.3,0.2
14.272,79.618,28_515_shc_2025-26.5367,Sankurathripalle,13,20,490.4,0.23
14.272,79.618,28_515_shc_2025-26.5376,Sankurathripalle,176,14.6,620.7,0.2
14.272,79.618,28_515_shc_2025-26.9252,Sankurathripalle,88,8.4,496.6,0.23
14.278,79.738,28_515_shc_2025-26.2179,Kalichedu,113,13.1,440.7,0.33
14.278,79.742,28_515_shc_2025-26.5388,Orupalle @ Turimerla,25,3.8,192.4,0.18
14.278,79.742,28_515_shc_2025-26.5405,Orupalle @ Turimerla,63,1.5,279.3,0.1
14.288,80.088,28_515_shc_2025-26.11286,Muthukur,151,2.9,77.3,1.08
14.298,79.632,28_515_shc_2025-26.6894,Jorepalle Akkamambapuram,201,15.4,80.7,0.25
14.298,79.632,28_515_shc_2025-26.6960,Jorepalle Akkamambapuram,75,14.6,117.9,0.27
14.298,79.632,28_515_shc_2025-26.7030,Jorepalle Akkamambapuram,188,22.3,80.7,0.09
14.292,80.098,28_515_shc_2025-26.161,Muthukur,188,21.1,182.6,0.82
14.292,80.098,28_515_shc_2025-26.163,Muthukur,151,4.7,133.4,0.5
14.292,80.098,28_515_shc_2025-26.165,Muthukur,176,12.3,91.3,1.06
14.292,80.098,28_515_shc_2025-26.5735,Muthukur,176,4.1,77.3,0.23
14.292,80.098,28_515_shc_2025-26.5778,Mamidipudi,25,0.6,119.4,0.65
14.292,80.098,28_515_shc_2025-26.7408,Muthukur,263,2.3,217.7,0.23
14.292,80.098,28_515_shc_2025-26.11478,Muthukur,188,6.5,49.2,0.17
14.292,80.098,28_515_shc_2025-26.11480,Muthukur,201,5.3,161.5,1.16
14.302,79.758,28_515_shc_2025-26.1840,Devaravemur,88,2.3,204.8,0.25
14.302,79.758,28_515_shc_2025-26.6971,Devaravemur,263,6.1,86.9,0.52
14.302,79.758,28_515_shc_2025-26.6973,Devaravemur,263,1.5,24.8,0.14
14.302,79.758,28_515_shc_2025-26.6979,Devaravemur,213,5.4,571.1,0.37
14.302,79.758,28_515_shc_2025-26.7074,Devaravemur,176,7.7,279.3,0.25
14.308,80.028,28_515_shc_2025-26.154,Survepalle Bit - V,251,11.7,70.2,0.43
14.308,80.062,28_515_shc_2025-26.7438,Mollur,263,5.3,70.2,0.15
14.308,80.062,28_515_shc_2025-26.7441,Mollur,489,16.4,147.5,0.22
14.308,80.062,28_515_shc_2025-26.7442,Mollur,251,2.3,84.3,0.72
14.308,80.062,28_515_shc_2025-26.7443,Mollur,63,22.3,70.2,0.34
14.308,80.062,28_515_shc_2025-26.7444,Mollur,125,5.3,84.3,0.63
14.308,80.062,28_515_shc_2025-26.7445,Mollur,188,2.3,126.4,1.17
14.308,80.062,28_515_shc_2025-26.7446,Mollur,63,2.9,56.2,0.83
14.308,80.062,28_515_shc_2025-26.10649,Valluru,125,11.7,91.3,0.52
14.302,80.078,28_515_shc_2025-26.6026,Mollur,151,7,56.2,0.42
14.302,80.078,28_515_shc_2025-26.6031,Mollur,188,4.7,84.3,0.16
14.302,80.078,28_515_shc_2025-26.7549,Mollur,50,1.8,105.3,0.33
14.302,80.078,28_515_shc_2025-26.9841,Mollur,176,7.6,70.2,0.19
14.308,80.078,28_515_shc_2025-26.2574,Mollur,439,11.7,168.6,0.75
14.308,80.078,28_515_shc_2025-26.7546,Mollur,100,17,147.5,0.64
14.308,80.078,28_515_shc_2025-26.8784,Mollur,263,2.9,35.1,0.41
14.308,80.078,28_515_shc_2025-26.8810,Mollur,201,11.2,56.2,0.4
14.308,80.078,28_515_shc_2025-26.8811,Mollur,188,5.3,35.1,0.22
14.312,80.082,28_515_shc_2025-26.10632,Mollur,351,4.1,105.3,0.42
14.318,80.098,28_515_shc_2025-26.326,Mamidipudi,75,24.1,105.3,0.35
14.318,80.098,28_515_shc_2025-26.488,Mamidipudi,276,2.9,182.6,0.3
14.318,80.098,28_515_shc_2025-26.5675,Mamidipudi,75,8.2,217.7,0.68
14.328,80.082,28_515_shc_2025-26.10607,Mamidipudi,226,1.2,147.5,0.4
14.332,80.058,28_515_shc_2025-26.10627,Valluru,201,15.9,133.4,0.46
14.342,79.472,28_515_shc_2025-26.1735,Gonupalle,226,3.8,161.4,0.2
14.342,79.472,28_515_shc_2025-26.1737,Gonupalle,213,10,620.7,0.11
14.342,79.472,28_515_shc_2025-26.5162,Gonupalle,163,6.1,620.7,0.11
14.342,80.062,28_515_shc_2025-26.7377,Brahmadevam,263,17.6,91.3,0.42
14.342,80.062,28_515_shc_2025-26.7378,Brahmadevam,176,62.3,112.4,0.92
14.342,80.062,28_515_shc_2025-26.10679,Brahmadevam,201,17.6,56.2,0.87
14.342,80.062,28_515_shc_2025-26.10685,Brahmadevam,251,10,42.1,1.04
14.342,80.062,28_515_shc_2025-26.10686,Brahmadevam,176,5.9,56.2,0.17
14.342,80.062,28_515_shc_2025-26.11204,Brahmadevam,163,3.5,91.3,0.93
14.342,80.062,28_515_shc_2025-26.11205,Brahmadevam,125,0.6,35.1,0.33
14.342,80.062,28_515_shc_2025-26.11206,Brahmadevam,163,1.8,49.2,0.92
14.342,80.062,28_515_shc_2025-26.11210,Brahmadevam,151,10.6,63.2,0.85
14.348,80.082,28_515_shc_2025-26.6016,Pidatapolur,38,41.11,217.7,0.18
14.348,80.082,28_515_shc_2025-26.7394,Pidatapolur,163,5.3,105.3,0.6
14.348,80.082,28_515_shc_2025-26.7404,Pidatapolur,201,2.3,217.7,0.75
14.348,80.108,28_515_shc_2025-26.11468,Pynampuram,213,17.6,224.7,0.65
14.348,80.108,28_515_shc_2025-26.11472,Pynampuram,289,20,119.4,0.98
14.352,80.082,28_515_shc_2025-26.2444,Pidatapolur,163,13.5,84.3,0.62
14.358,80.108,28_515_shc_2025-26.1461,Ananthapuram,13,52.99,211,0.1
14.358,80.108,28_515_shc_2025-26.9964,Ananthapuram,138,60.7,199,0.13
14.358,80.108,28_515_shc_2025-26.9968,Ananthapuram,163,23.8,199,0.13
14.358,80.108,28_515_shc_2025-26.9983,Ananthapuram,113,17.17,68,0.32
14.352,80.112,28_515_shc_2025-26.2528,Pynampuram,176,12.9,210.7,0.83
14.352,80.112,28_515_shc_2025-26.7393,Pynampuram,263,12.3,105.3,0.9
14.352,80.112,28_515_shc_2025-26.7400,Pynampuram,263,8.2,105.3,0.94
14.352,80.112,28_515_shc_2025-26.7411,Pynampuram,113,13.5,105.3,0.53
14.352,80.112,28_515_shc_2025-26.10619,Pynampuram,314,8.2,126.4,0.83
14.382,80.118,28_515_shc_2025-26.1280,Eduru - I,75,17.7,74,0.43
14.382,80.118,28_515_shc_2025-26.6705,Eduru - I,151,48.38,105,0.26
14.382,80.118,28_515_shc_2025-26.6787,Eduru - I,100,42.24,124,0.24
14.382,80.118,28_515_shc_2025-26.6792,Eduru - I,88,34.6,329,0.16
14.382,80.118,28_515_shc_2025-26.7733,Eduru - I,100,64.5,198,0.17
14.382,80.118,28_515_shc_2025-26.7734,Eduru - I,88,63,192,0.11
14.382,80.118,28_515_shc_2025-26.7736,Eduru - I,75,30.7,62,0.1
14.392,79.418,28_515_shc_2025-26.10353,Tegacherla,50,11.5,316.6,0.11
14.392,79.418,28_515_shc_2025-26.10357,Tegacherla,75,10,235.9,0.13
14.392,79.418,28_515_shc_2025-26.10358,Rapur,138,13.1,347.6,0.27
14.392,79.418,28_515_shc_2025-26.10361,Tegacherla,13,17.7,366.2,0.27
14.392,79.418,28_515_shc_2025-26.10367,Tegacherla,125,10.8,273.1,0.25
14.392,79.418,28_515_shc_2025-26.10370,Tegacherla,163,24.6,372.4,0.27
14.392,79.418,28_515_shc_2025-26.10371,Tegacherla,138,23,353.8,0.11
14.392,79.418,28_515_shc_2025-26.10372,Tegacherla,176,12.3,353.8,0.34
14.392,79.418,28_515_shc_2025-26.10376,Tegacherla,100,8.4,329,0.11
14.392,79.418,28_515_shc_2025-26.10377,Tegacherla,125,35.3,384.9,0.33
14.392,79.418,28_515_shc_2025-26.10378,Tegacherla,125,32.3,335.2,0.22
14.392,79.418,28_515_shc_2025-26.10379,Tegacherla,38,6.1,329,0.48
14.392,79.418,28_515_shc_2025-26.10380,Tegacherla,63,14.6,254.5,0.31
14.392,79.418,28_515_shc_2025-26.10381,Tegacherla,188,33,289,0.26
14.392,79.418,28_515_shc_2025-26.10382,Tegacherla,188,30.7,304.2,0.27
14.392,79.418,28_515_shc_2025-26.10383,Tegacherla,88,17.7,341.4,0.27
14.392,79.418,28_515_shc_2025-26.10386,Tegacherla,38,10.8,353.8,0.27
14.398,80.138,28_515_shc_2025-26.1407,Koduru Khandrika,75,42.24,521,0.11
14.402,80.072,28_515_shc_2025-26.7843,T.P.Gudur Bit-II,88,1.5,596,0.48
14.402,80.072,28_515_shc_2025-26.7983,T.P.Gudur Bit-II,63,18.4,422,0.24
14.408,80.142,28_515_shc_2025-26.6699,Koduru -II,88,25.3,540,0.18
14.418,79.588,28_515_shc_2025-26.4906,Nernoor,138,13.1,372.4,0.41
14.412,80.042,28_515_shc_2025-26.10759,Varigonda,63,30,341,0.23
14.418,80.082,28_515_shc_2025-26.1008,Peduru,188,6.9,211,0.39
14.418,80.082,28_515_shc_2025-26.3132,Peduru,50,13.1,323,0.33
14.418,80.082,28_515_shc_2025-26.6524,Peduru,75,13.1,112,0.27
14.412,80.138,28_515_shc_2025-26.1371,Koduru -II,63,34.6,341,0.09
14.412,80.138,28_515_shc_2025-26.8962,Koduru -II,151,7.7,528,0.24
14.412,80.138,28_515_shc_2025-26.8965,Koduru -II,163,24.6,472,0.2
14.428,80.088,28_515_shc_2025-26.4099,Peduru,38,19.2,137,0.12
14.428,80.088,28_515_shc_2025-26.10717,Peduru,138,9.2,112,0.24
14.428,80.088,28_515_shc_2025-26.10736,Peduru,113,19.2,62,0.21
14.428,80.088,28_515_shc_2025-26.10745,Peduru,238,23,112,0.36
14.438,79.588,28_515_shc_2025-26.1841,Chittaluru,25,18.4,428.3,0.48
14.438,79.588,28_515_shc_2025-26.2070,Chittaluru,163,35.3,409.7,0.1
14.438,79.588,28_515_shc_2025-26.4409,Chittaluru,163,7.7,415.9,0.33
14.438,80.072,28_515_shc_2025-26.1334,Peduru,13,15.4,62,0.18
14.438,80.072,28_515_shc_2025-26.7977,Peduru,75,16.9,199,0.24
14.438,80.072,28_515_shc_2025-26.7992,Peduru,38,27.6,317,0.12
14.438,80.072,28_515_shc_2025-26.7999,Peduru,38,10,174,0.15
14.438,80.072,28_515_shc_2025-26.8016,Peduru,163,15.4,174,0.36
14.432,80.132,28_515_shc_2025-26.1153,Koduru-I,38,6.9,124,0.39
14.432,80.132,28_515_shc_2025-26.4089,Koduru-I,75,22.3,99,0.46
14.432,80.148,28_515_shc_2025-26.1378,Koduru-I,138,25.3,137,0.21
14.432,80.148,28_515_shc_2025-26.3830,Koduru-I,38,3.8,124,0.34
14.432,80.148,28_515_shc_2025-26.8909,Koduru-I,100,19.2,174,0.17
14.432,80.148,28_515_shc_2025-26.8960,Koduru-I,163,16.9,199,0.11
14.432,80.148,28_515_shc_2025-26.8970,Koduru-I,188,15.4,68,0.17
14.432,80.148,28_515_shc_2025-26.8977,Koduru-I,63,5.4,192,0.11
14.432,80.148,28_515_shc_2025-26.8978,Koduru-I,151,1.5,105,0.14
14.432,80.148,28_515_shc_2025-26.8979,Koduru-I,125,3.8,124,0.25
14.432,80.148,28_515_shc_2025-26.8980,Koduru-I,213,10.8,180,0.25
14.432,80.148,28_515_shc_2025-26.8981,Koduru-I,176,13.1,223,0.23
14.432,80.148,28_515_shc_2025-26.8983,Koduru-I,163,13.8,112,0.2
14.432,80.148,28_515_shc_2025-26.8987,Koduru-I,113,7.7,161,0.1
14.432,80.148,28_515_shc_2025-26.9008,Koduru-I,63,23,56,0.1
14.432,80.148,28_515_shc_2025-26.9010,Koduru-I,100,20,149,0.22
14.432,80.148,28_515_shc_2025-26.9015,Koduru-I,125,0.8,124,0.2
14.432,80.148,28_515_shc_2025-26.9922,Koduru-I,188,15.4,261,0.12
14.432,80.148,28_515_shc_2025-26.9925,Koduru-I,50,16.9,248,0.3
14.432,80.148,28_515_shc_2025-26.9931,Koduru-I,25,5.4,93,0.33
14.432,80.148,28_515_shc_2025-26.10232,Koduru-I,38,17.7,118,0.1
14.432,80.148,28_515_shc_2025-26.10236,Koduru-I,13,10,136,0.3
14.432,80.148,28_515_shc_2025-26.10243,Koduru-I,38,6.1,230,0.34
14.432,80.148,28_515_shc_2025-26.10841,Koduru-I,201,3.1,149,0.11
14.432,80.148,28_515_shc_2025-26.10849,Koduru-I,75,6.9,155,0.17
14.432,80.148,28_515_shc_2025-26.10852,Koduru-I,25,7.7,174,0.1
14.442,80.058,28_515_shc_2025-26.1052,Chinna Cherukur,113,18.4,37,0.25
14.442,80.058,28_515_shc_2025-26.1279,Chinna Cherukur,125,20,211,0.24
14.442,80.058,28_515_shc_2025-26.1315,Chinna Cherukur,25,16.1,379,0.08
14.442,80.058,28_515_shc_2025-26.3321,Chinna Cherukur,163,22.3,18,0.18
14.442,80.058,28_515_shc_2025-26.3440,Chinna Cherukur,125,20,552,0.15
14.442,80.058,28_515_shc_2025-26.3444,Chinna Cherukur,176,19.2,527,0.24
14.442,80.058,28_515_shc_2025-26.3602,Chinna Cherukur,88,22.3,25,0.2
14.442,80.058,28_515_shc_2025-26.3636,Chinna Cherukur,188,26.1,37,0.15
14.442,80.058,28_515_shc_2025-26.3646,Chinna Cherukur,100,23,43,0.3
14.442,80.058,28_515_shc_2025-26.3651,Chinna Cherukur,38,38.4,416,0.25
14.442,80.058,28_515_shc_2025-26.7887,Chinna Cherukur,38,26.9,502,0.2
14.442,80.058,28_515_shc_2025-26.8121,Chinna Cherukur,100,32.3,539,0.08
14.442,80.058,28_515_shc_2025-26.8122,Chinna Cherukur,113,44.54,472,0.1
14.442,80.058,28_515_shc_2025-26.8124,Chinna Cherukur,138,23.8,571,0.1
14.448,80.092,28_515_shc_2025-26.7739,Mungaladoruvu,138,22.3,174,0.12
14.448,80.092,28_515_shc_2025-26.7805,Mungaladoruvu,75,22.3,130,0.24
14.442,80.108,28_515_shc_2025-26.8,Mungaladoruvu,50,21.5,521,0.19
14.442,80.108,28_515_shc_2025-26.11,Amulur (South),188,40.7,323,0.2
14.442,80.108,28_515_shc_2025-26.12,Amulur (South),125,25.3,614,0.12
14.442,80.108,28_515_shc_2025-26.34,Mungaladoruvu,75,30.7,614,0.16
14.442,80.108,28_515_shc_2025-26.35,Amulur (South),301,22.3,571,0.08
14.442,80.108,28_515_shc_2025-26.37,Mungaladoruvu,188,9.2,174,0.2
14.442,80.108,28_515_shc_2025-26.38,Mungaladoruvu,138,15.4,130,0.24
14.442,80.108,28_515_shc_2025-26.41,Mungaladoruvu,100,22.3,571,0.14
14.442,80.108,28_515_shc_2025-26.46,Mungaladoruvu,38,66,596,0.52
14.442,80.108,28_515_shc_2025-26.49,Mungaladoruvu,38,24.6,559,0.38
14.442,80.108,28_515_shc_2025-26.54,Amulur (South),38,26.9,354,0.2
14.442,80.108,28_515_shc_2025-26.55,Amulur (South),226,43.78,366,0.11
14.442,80.108,28_515_shc_2025-26.57,Amulur (South),201,21.5,434,0.15
14.442,80.108,28_515_shc_2025-26.59,Amulur (South),13,38.4,379,0.17
14.442,80.108,28_515_shc_2025-26.62,Amulur (South),226,22.3,261,0.11
14.442,80.108,28_515_shc_2025-26.66,Amulur (South),201,15.4,590,0.2
14.442,80.108,28_515_shc_2025-26.69,Amulur (South),238,43.01,552,0.14
14.442,80.108,28_515_shc_2025-26.70,Amulur (South),238,34.6,521,0.3
14.442,80.108,28_515_shc_2025-26.71,Amulur (South),213,17.7,472,0.21
14.442,80.108,28_515_shc_2025-26.73,Amulur (South),188,54.53,608,0.1
14.442,80.108,28_515_shc_2025-26.74,Amulur (South),125,35.3,571,0.46
14.442,80.108,28_515_shc_2025-26.75,Amulur (South),13,30,534,0.14
14.442,80.108,28_515_shc_2025-26.77,Amulur (South),226,16.9,559,0.24
14.442,80.108,28_515_shc_2025-26.4006,Amulur (South),163,37.6,540,0.2
14.442,80.108,28_515_shc_2025-26.10152,Mungaladoruvu,13,21.5,198,0.24
14.442,80.108,28_515_shc_2025-26.10153,Mungaladoruvu,88,24.6,471,0.1
14.442,80.108,28_515_shc_2025-26.10155,Mungaladoruvu,188,18.4,149,0.15
14.442,80.108,28_515_shc_2025-26.10167,Amulur (South),176,32.3,528,0.24
14.442,80.108,28_515_shc_2025-26.10169,Amulur (South),201,30,559,0.14
14.442,80.108,28_515_shc_2025-26.10175,Amulur (South),201,18.4,577,0.09
14.442,80.108,28_515_shc_2025-26.10180,Amulur (South),188,39.94,571,0.1
14.442,80.108,28_515_shc_2025-26.10183,Amulur (South),75,18.4,341,0.09
14.442,80.108,28_515_shc_2025-26.11056,Amulur (South),13,29.2,583,0.2
14.442,80.108,28_515_shc_2025-26.11088,Amulur (South),25,20,540,0.23
14.442,80.108,28_515_shc_2025-26.11494,Mungaladoruvu,113,17.7,317,0.24
14.442,80.108,28_515_shc_2025-26.11506,Amulur (South),38,38.4,527,0.17
14.442,80.108,28_515_shc_2025-26.11508,Amulur (South),138,35.3,416,0.1
14.442,80.108,28_515_shc_2025-26.11509,Amulur (South),100,10.8,546,0.1
14.452,79.582,28_515_shc_2025-26.1952,Chittaluru,113,1.5,136.6,0.33
14.452,79.582,28_515_shc_2025-26.9244,Chittaluru,151,6.9,186.2,0.32
14.452,79.582,28_515_shc_2025-26.9249,Chittaluru,138,20,149,0.39
14.452,79.582,28_515_shc_2025-26.9251,Chittaluru,188,6.9,285.5,0.6
14.452,80.088,28_515_shc_2025-26.5662,Indukurpet Bit - II,226,196.6,248.3,0.39
14.452,80.132,28_515_shc_2025-26.1142,Potlapudi,75,52.22,608,0.24
14.452,80.132,28_515_shc_2025-26.7910,Potlapudi,38,26.9,559,0.11
14.452,80.132,28_515_shc_2025-26.7915,Potlapudi,13,21.5,590,0.38
14.452,80.132,28_515_shc_2025-26.7917,Potlapudi,38,33.8,602,0.3
14.452,80.132,28_515_shc_2025-26.8976,Potlapudi,75,17.7,124,0.38
14.452,80.132,28_515_shc_2025-26.11496,Mungaladoruvu,100,16.1,136,0.12
14.452,80.152,28_515_shc_2025-26.692,Venkanapalem,213,36.1,211,0.35
14.452,80.152,28_515_shc_2025-26.1380,Venkanapalem,226,10.8,167,0.25
14.452,80.152,28_515_shc_2025-26.8927,Venkanapalem,13,43.01,223,0.17
14.452,80.152,28_515_shc_2025-26.9022,Venkanapalem,201,47.62,105,0.11
14.452,80.152,28_515_shc_2025-26.9027,Venkanapalem,238,24.6,174,0.56
14.452,80.152,28_515_shc_2025-26.9029,Venkanapalem,201,25.3,161,0.19
14.452,80.152,28_515_shc_2025-26.9032,Venkanapalem,188,18.4,192,0.2
14.452,80.152,28_515_shc_2025-26.9033,Venkanapalem,188,13.1,199,0.11
14.452,80.152,28_515_shc_2025-26.9038,Venkanapalem,125,10.8,105,0.1
14.462,79.578,28_515_shc_2025-26.9364,Chittaluru,163,3.1,260.7,0.23
14.462,79.578,28_515_shc_2025-26.10302,Chittaluru,138,0.8,291.7,0.18
14.462,79.578,28_515_shc_2025-26.10329,Chittaluru,88,6.1,291.7,0.23
14.462,79.578,28_515_shc_2025-26.10333,Chittaluru,113,0.8,360,0.49
14.462,79.578,28_515_shc_2025-26.11704,Chittaluru,113,1.5,391.1,0.08
14.462,79.578,28_515_shc_2025-26.11705,Chittaluru,163,25.3,353.8,0.2
14.478,79.618,28_515_shc_2025-26.5238,Vavileru,163,3.1,192.4,0.24
14.478,79.618,28_515_shc_2025-26.5473,Vavileru,151,13.1,180,0.71
14.478,79.618,28_515_shc_2025-26.5491,Vavileru,125,4.6,62.1,0.48
14.478,79.632,28_515_shc_2025-26.5416,Vavileru,226,7.7,93.1,0.08
